Date,Exp. Day,Tub ,pH,Temp Co,Comments:
2012-08-30 00:00:00,26,2,8,15.3,
2012-08-30 00:00:00,26,2,7.99,15.3,
2012-08-30 00:00:00,26,3,8.02,12.9,
2012-08-30 00:00:00,26,3,8.02,12.9,
2012-08-30 00:00:00,26,3,8.02,12.9,
2012-08-30 00:00:00,26,4,7.78,11.6,
2012-08-30 00:00:00,26,4,7.78,11.6,
2012-08-30 00:00:00,26,4,7.78,11.5,
2012-08-30 00:00:00,26,5,7.76,13.2,
2012-08-30 00:00:00,26,5,7.76,13.2,
2012-08-30 00:00:00,26,5,7.75,13.1,
2012-08-30 00:00:00,26,6,7.75,15.3,
2012-08-30 00:00:00,26,6,7.75,15.2,
2012-08-30 00:00:00,26,6,7.75,15.2,
2012-08-31 00:00:00,27,1,8.03,11.1,
2012-08-31 00:00:00,27,1,8.03,11.1,
2012-08-31 00:00:00,27,1,8.03,11.1,
2012-08-31 00:00:00,27,2,7.97,15.5,
2012-08-31 00:00:00,27,2,7.97,15.5,
2012-08-31 00:00:00,27,2,7.97,15.3,
2012-08-31 00:00:00,27,3,7.99,13.3,
2012-08-31 00:00:00,27,3,7.99,13.3,
2012-08-31 00:00:00,27,3,7.99,13.3,
2012-08-31 00:00:00,27,4,7.77,11.2,
2012-08-31 00:00:00,27,4,7.76,11.2,
2012-08-31 00:00:00,27,4,7.76,11.3,
2012-08-31 00:00:00,27,5,7.74,13.2,
2012-08-31 00:00:00,27,5,7.74,13.2,
2012-08-31 00:00:00,27,5,7.74,13.2,
2012-08-31 00:00:00,27,6,7.73,15.3,
2012-08-31 00:00:00,27,6,7.73,15.3,
2012-08-31 00:00:00,27,6,7.73,15.3,
2012-09-01 00:00:00,28,1,8.06,11,
2012-09-01 00:00:00,28,1,8.06,11,
2012-09-01 00:00:00,28,1,8.06,11,
2012-09-01 00:00:00,28,2,7.96,15.3,
2012-09-01 00:00:00,28,2,7.96,15.3,
2012-09-01 00:00:00,28,2,7.99,15.2,
2012-09-01 00:00:00,28,3,8.02,13.1,
2012-09-01 00:00:00,28,3,8.02,13.1,
2012-09-01 00:00:00,28,3,8.01,13.1,
2012-09-01 00:00:00,28,4,7.78,11.3,
2012-09-01 00:00:00,28,4,7.78,11.3,
2012-09-01 00:00:00,28,4,7.78,11.3,
2012-09-01 00:00:00,28,5,7.75,13.9,
2012-09-01 00:00:00,28,5,7.75,13.9,
2012-09-01 00:00:00,28,5,7.75,13.9,
2012-09-01 00:00:00,28,6,7.75,15.2,
2012-09-01 00:00:00,28,6,7.75,15.1,
2012-09-01 00:00:00,28,6,7.75,15.2,
2012-09-02 00:00:00,29,1,8.05,11,
2012-09-02 00:00:00,29,1,8.05,10.9,
2012-09-02 00:00:00,29,1,8.04,11,
2012-09-02 00:00:00,29,2,7.99,15.2,
2012-09-02 00:00:00,29,2,7.99,15.1,
2012-09-02 00:00:00,29,2,7.99,15.1,
2012-09-02 00:00:00,29,3,8.01,13.1,
2012-09-02 00:00:00,29,3,8.01,13.1,
2012-09-02 00:00:00,29,3,8.01,13.1,
2012-09-02 00:00:00,29,4,7.79,11.2,
2012-09-02 00:00:00,29,4,7.78,11.2,
2012-09-02 00:00:00,29,4,7.78,11.2,
2012-09-02 00:00:00,29,5,7.76,13.2,
2012-09-02 00:00:00,29,5,7.75,13.2,
2012-09-02 00:00:00,29,5,7.75,13.3,
2012-09-02 00:00:00,29,6,7.74,15.2,
2012-09-02 00:00:00,29,6,7.74,15.2,
2012-09-02 00:00:00,29,6,7.74,15.2,
2012-09-03 00:00:00,30,1,8.04,10.9,
2012-09-03 00:00:00,30,1,8.04,10.9,
2012-09-03 00:00:00,30,1,8.04,10.9,
2012-09-03 00:00:00,30,2,7.99,14.6,
2012-09-03 00:00:00,30,2,7.98,14.6,
2012-09-03 00:00:00,30,2,7.99,14.6,
2012-09-03 00:00:00,30,3,8.01,12.7,
2012-09-03 00:00:00,30,3,8.01,12.7,
2012-09-03 00:00:00,30,3,8.01,12.7,
2012-09-03 00:00:00,30,4,7.8,11,
2012-09-03 00:00:00,30,4,7.79,11,
2012-09-03 00:00:00,30,4,7.79,11,
2012-09-03 00:00:00,30,5,7.76,12.7,
2012-09-03 00:00:00,30,5,7.76,12.7,
2012-09-03 00:00:00,30,5,7.76,12.7,
2012-09-03 00:00:00,30,6,7.75,14.6,
2012-09-03 00:00:00,30,6,7.75,14.6,
2012-09-03 00:00:00,30,6,7.75,14.6,
2012-09-04 00:00:00,31,1,8.04,10.9,
2012-09-04 00:00:00,31,1,8.03,10.9,
2012-09-04 00:00:00,31,1,8.03,10.9,
2012-09-04 00:00:00,31,2,7.99,14.6,
2012-09-04 00:00:00,31,2,7.99,14.6,
2012-09-04 00:00:00,31,2,7.99,14.7,
2012-09-04 00:00:00,31,3,8.01,12.7,
2012-09-04 00:00:00,31,3,8.01,12.7,
2012-09-04 00:00:00,31,3,8.01,12.7,
2012-09-04 00:00:00,31,4,7.78,10.9,
2012-09-04 00:00:00,31,4,7.78,11,
2012-09-04 00:00:00,31,4,7.78,11,
2012-09-04 00:00:00,31,5,7.76,13.1,
2012-09-04 00:00:00,31,5,7.76,13.1,
2012-09-04 00:00:00,31,5,7.76,13.2,
2012-09-04 00:00:00,31,6,7.74,14.7,
2012-09-04 00:00:00,31,6,7.74,14.7,
2012-09-04 00:00:00,31,6,7.74,14.7,
2012-09-05 00:00:00,32,1,8.02,10.8,
2012-09-05 00:00:00,32,1,8.02,10.8,
2012-09-05 00:00:00,32,1,8.02,10.8,
2012-09-05 00:00:00,32,2,7.97,15.1,
2012-09-05 00:00:00,32,2,7.95,15,
2012-09-05 00:00:00,32,2,7.96,15,
2012-09-05 00:00:00,32,3,7.99,12.7,
2012-09-05 00:00:00,32,3,7.99,12.7,
2012-09-05 00:00:00,32,3,7.99,12.7,
2012-09-05 00:00:00,32,4,7.78,11,
2012-09-05 00:00:00,32,4,7.77,11,
2012-09-05 00:00:00,32,4,7.77,11,
2012-09-05 00:00:00,32,5,7.74,13.1,
2012-09-05 00:00:00,32,5,7.74,13.1,
2012-09-05 00:00:00,32,5,7.74,13.2,
2012-09-05 00:00:00,32,6,7.74,14.9,
2012-09-05 00:00:00,32,6,7.73,14.8,
2012-09-05 00:00:00,32,6,7.73,14.8,
2012-09-06 00:00:00,33,1,8.02,10.8,
2012-09-06 00:00:00,33,1,8.02,10.8,
2012-09-06 00:00:00,33,1,8.01,10.8,
2012-09-06 00:00:00,33,2,7.96,14.6,
2012-09-06 00:00:00,33,2,7.96,14.6,
2012-09-06 00:00:00,33,2,7.96,14.6,
2012-09-06 00:00:00,33,3,7.98,12.5,
2012-09-06 00:00:00,33,3,7.98,12.6,
2012-09-06 00:00:00,33,3,7.99,12.6,
2012-09-06 00:00:00,33,4,7.77,11.2,
2012-09-06 00:00:00,33,4,7.78,11.2,
2012-09-06 00:00:00,33,4,7.77,11.2,
2012-09-06 00:00:00,33,5,7.74,12.9,
2012-09-06 00:00:00,33,5,7.74,13,
2012-09-06 00:00:00,33,5,7.74,12.9,
2012-09-06 00:00:00,33,6,7.74,14.6,
2012-09-06 00:00:00,33,6,7.74,14.6,
2012-09-06 00:00:00,33,6,7.74,14.6,
2012-09-07 00:00:00,34,1,8.01,10.8,
2012-09-07 00:00:00,34,1,8.01,10.8,
2012-09-07 00:00:00,34,1,8.01,10.8,
2012-09-07 00:00:00,34,2,7.95,14.6,
2012-09-07 00:00:00,34,2,7.95,14.5,
2012-09-07 00:00:00,34,2,7.95,14.5,
2012-09-07 00:00:00,34,3,7.97,12.7,
2012-09-07 00:00:00,34,3,7.97,12.7,
2012-09-07 00:00:00,34,3,7.97,12.8,
2012-09-07 00:00:00,34,4,7.77,11,
2012-09-07 00:00:00,34,4,7.76,11,
2012-09-07 00:00:00,34,4,7.76,11,
2012-09-07 00:00:00,34,5,7.74,13.4,
2012-09-07 00:00:00,34,5,7.73,13.5,
2012-09-07 00:00:00,34,5,7.73,13.5,
2012-09-07 00:00:00,34,6,7.73,14.6,
2012-09-07 00:00:00,34,6,7.73,14.6,
2012-09-07 00:00:00,34,6,7.73,14.7,
2012-09-08 00:00:00,35,1,8.02,10.8,
2012-09-08 00:00:00,35,1,8.02,10.8,
2012-09-08 00:00:00,35,1,8.02,10.8,
2012-09-08 00:00:00,35,2,7.95,15.1,
2012-09-08 00:00:00,35,2,7.95,15.1,
2012-09-08 00:00:00,35,2,7.96,15,
2012-09-08 00:00:00,35,3,7.98,12.9,
2012-09-08 00:00:00,35,3,7.98,12.9,
2012-09-08 00:00:00,35,3,7.98,12.9,
2012-09-08 00:00:00,35,4,7.77,10.9,
2012-09-08 00:00:00,35,4,7.76,10.9,
2012-09-08 00:00:00,35,4,7.77,10.9,
2012-09-08 00:00:00,35,5,7.74,13.4,
2012-09-08 00:00:00,35,5,7.73,13.4,
2012-09-08 00:00:00,35,5,7.74,13.4,
2012-09-08 00:00:00,35,6,7.73,14.8,
2012-09-08 00:00:00,35,6,7.73,14.8,
2012-09-08 00:00:00,35,6,7.73,14.8,
2012-09-09 00:00:00,36,1,8.02,10.7,
2012-09-09 00:00:00,36,1,8.02,10.7,
2012-09-09 00:00:00,36,1,8.01,10.7,
2012-09-09 00:00:00,36,2,7.96,14.5,
2012-09-09 00:00:00,36,2,7.96,14.5,
2012-09-09 00:00:00,36,2,7.95,14.5,
2012-09-09 00:00:00,36,3,7.98,12.7,
2012-09-09 00:00:00,36,3,7.98,12.7,
2012-09-09 00:00:00,36,3,7.97,12.7,
2012-09-09 00:00:00,36,4,7.77,10.7,
2012-09-09 00:00:00,36,4,7.78,10.8,
2012-09-09 00:00:00,36,4,7.77,10.8,
2012-09-09 00:00:00,36,5,7.74,12.7,
2012-09-09 00:00:00,36,5,7.74,12.7,
2012-09-09 00:00:00,36,5,7.73,12.7,
2012-09-09 00:00:00,36,6,7.74,14.3,
2012-09-09 00:00:00,36,6,7.73,14.4,
2012-09-09 00:00:00,36,6,7.73,14.3,
2012-09-10 00:00:00,37,1,8,10.6,
2012-09-10 00:00:00,37,1,8,10.6,
2012-09-10 00:00:00,37,1,8,10.6,
2012-09-10 00:00:00,37,2,7.94,14.7,
2012-09-10 00:00:00,37,2,7.94,14.6,
2012-09-10 00:00:00,37,2,7.94,14.6,
2012-09-10 00:00:00,37,3,7.97,12.3,
2012-09-10 00:00:00,37,3,7.97,12.3,
2012-09-10 00:00:00,37,3,7.97,12.4,
2012-09-10 00:00:00,37,4,7.77,11,
2012-09-10 00:00:00,37,4,7.77,11,
2012-09-10 00:00:00,37,4,7.77,11,
2012-09-10 00:00:00,37,5,7.74,13.2,
2012-09-10 00:00:00,37,5,7.74,13.1,
2012-09-10 00:00:00,37,5,7.74,13,
2012-09-10 00:00:00,37,6,7.73,14.6,
2012-09-10 00:00:00,37,6,7.73,14.6,
2012-09-10 00:00:00,37,6,7.73,14.6,
2012-09-11 00:00:00,38,1,8,10.8,
2012-09-11 00:00:00,38,1,8,10.8,
2012-09-11 00:00:00,38,1,8,10.8,
2012-09-11 00:00:00,38,2,7.94,14.5,
2012-09-11 00:00:00,38,2,7.95,14.4,
2012-09-11 00:00:00,38,2,7.94,14.4,
2012-09-11 00:00:00,38,3,7.97,12.4,
2012-09-11 00:00:00,38,3,7.97,12.5,
2012-09-11 00:00:00,38,3,7.97,12.5,
2012-09-11 00:00:00,38,4,7.78,11,
2012-09-11 00:00:00,38,4,7.78,11.1,
2012-09-11 00:00:00,38,4,7.78,11.1,
2012-09-11 00:00:00,38,5,7.75,13.5,
2012-09-11 00:00:00,38,5,7.75,13.2,
2012-09-11 00:00:00,38,5,7.76,13.2,
2012-09-11 00:00:00,38,6,7.74,14.5,
2012-09-11 00:00:00,38,6,7.75,14.5,
2012-09-11 00:00:00,38,6,7.74,14.5,
2012-09-12 00:00:00,39,1,8.01,10.8,
2012-09-12 00:00:00,39,1,8.01,10.8,
2012-09-12 00:00:00,39,1,8.01,10.8,
2012-09-12 00:00:00,39,2,7.95,14.3,
2012-09-12 00:00:00,39,2,7.95,14.2,
2012-09-12 00:00:00,39,2,7.95,14.1,
2012-09-12 00:00:00,39,3,7.96,12.7,
2012-09-12 00:00:00,39,3,7.96,12.7,
2012-09-12 00:00:00,39,3,7.96,12.7,
2012-09-12 00:00:00,39,4,7.78,11,
2012-09-12 00:00:00,39,4,7.77,11,
2012-09-12 00:00:00,39,4,7.78,11,
2012-09-12 00:00:00,39,5,7.75,13.4,
2012-09-12 00:00:00,39,5,7.74,13.4,
2012-09-12 00:00:00,39,5,7.74,13.4,
2012-09-12 00:00:00,39,6,7.82,14.7,
2012-09-12 00:00:00,39,6,7.75,14.7,
2012-09-12 00:00:00,39,6,7.74,14.7,
2012-09-13 00:00:00,40,1,8.03,10.8,
2012-09-13 00:00:00,40,1,8.02,10.8,
2012-09-13 00:00:00,40,1,8.02,10.8,
2012-09-13 00:00:00,40,2,7.97,14.4,
2012-09-13 00:00:00,40,2,7.97,14.3,
2012-09-13 00:00:00,40,2,7.97,14.4,
2012-09-13 00:00:00,40,3,7.98,12.8,
2012-09-13 00:00:00,40,3,7.98,12.8,
2012-09-13 00:00:00,40,3,7.98,12.9,
2012-09-13 00:00:00,40,4,7.79,10.9,
2012-09-13 00:00:00,40,4,7.78,11,
2012-09-13 00:00:00,40,4,7.78,11,
2012-09-13 00:00:00,40,5,7.76,13.5,
2012-09-13 00:00:00,40,5,7.75,13.5,
2012-09-13 00:00:00,40,5,7.76,13.2,
2012-09-13 00:00:00,40,6,7.74,14.6,
2012-09-13 00:00:00,40,6,7.74,14.6,
2012-09-13 00:00:00,40,6,7.75,14.6,
2012-09-14 00:00:00,41,1,8.04,10.8,
2012-09-14 00:00:00,41,1,8.04,10.9,
2012-09-14 00:00:00,41,1,8.04,10.9,
2012-09-14 00:00:00,41,2,7.99,15.4,
2012-09-14 00:00:00,41,2,7.98,15.3,
2012-09-14 00:00:00,41,2,7.98,15.2,
2012-09-14 00:00:00,41,3,8.01,12.7,
2012-09-14 00:00:00,41,3,8.01,12.7,
2012-09-14 00:00:00,41,3,8.01,12.7,
2012-09-14 00:00:00,41,4,7.8,11,
2012-09-14 00:00:00,41,4,7.8,11,
2012-09-14 00:00:00,41,4,7.8,11,
2012-09-14 00:00:00,41,5,7.78,13.2,
2012-09-14 00:00:00,41,5,7.78,13.1,
2012-09-14 00:00:00,41,5,7.78,13.1,
2012-09-14 00:00:00,41,6,7.77,14.6,
2012-09-14 00:00:00,41,6,7.77,14.6,
2012-09-14 00:00:00,41,6,7.77,14.7,
2012-09-15 00:00:00,42,1,8.04,11,
2012-09-15 00:00:00,42,1,8.03,11,
2012-09-15 00:00:00,42,1,8.04,11,
2012-09-15 00:00:00,42,2,8,14.3,
2012-09-15 00:00:00,42,2,7.99,14.3,
2012-09-15 00:00:00,42,2,7.99,14.3,
2012-09-15 00:00:00,42,3,8.01,12.7,
2012-09-15 00:00:00,42,3,8.01,12.7,
2012-09-15 00:00:00,42,3,8.01,12.7,
2012-09-15 00:00:00,42,4,7.81,11.1,
2012-09-15 00:00:00,42,4,7.79,11.1,
2012-09-15 00:00:00,42,4,7.79,11.1,
2012-09-15 00:00:00,42,5,7.77,12.6,
2012-09-15 00:00:00,42,5,7.76,12.5,
2012-09-15 00:00:00,42,5,7.77,12.5,
2012-09-15 00:00:00,42,6,7.75,14.7,
2012-09-15 00:00:00,42,6,7.75,14.8,
2012-09-15 00:00:00,42,6,7.75,14.8,
2012-09-16 00:00:00,43,1,8.02,11,
2012-09-16 00:00:00,43,1,8.02,10.9,
2012-09-16 00:00:00,43,1,8.02,10.9,
2012-09-16 00:00:00,43,2,7.97,14.4,
2012-09-16 00:00:00,43,2,7.98,14.4,
2012-09-16 00:00:00,43,2,7.97,14.4,
2012-09-16 00:00:00,43,3,8,12.8,
2012-09-16 00:00:00,43,3,8,12.8,
2012-09-16 00:00:00,43,3,8,12.8,
2012-09-16 00:00:00,43,4,7.8,11,
2012-09-16 00:00:00,43,4,7.79,11,
2012-09-16 00:00:00,43,4,7.79,11,
2012-09-16 00:00:00,43,5,7.78,12.7,
2012-09-16 00:00:00,43,5,7.77,12.7,
2012-09-16 00:00:00,43,5,7.77,12.7,
2012-09-16 00:00:00,43,6,7.76,14.7,
2012-09-16 00:00:00,43,6,7.75,14.8,
2012-09-16 00:00:00,43,6,7.75,14.8,
2012-09-17 00:00:00,44,1,8,10.8,
2012-09-17 00:00:00,44,1,8,10.8,
2012-09-17 00:00:00,44,1,8,10.8,
2012-09-17 00:00:00,44,2,7.96,14.3,
2012-09-17 00:00:00,44,2,7.95,14.1,
2012-09-17 00:00:00,44,2,7.95,14.1,
2012-09-17 00:00:00,44,3,7.97,12.7,
2012-09-17 00:00:00,44,3,7.97,12.8,
2012-09-17 00:00:00,44,3,7.97,12.8,
2012-09-17 00:00:00,44,4,7.79,10.8,
2012-09-17 00:00:00,44,4,7.8,10.8,
2012-09-17 00:00:00,44,4,7.8,10.8,
2012-09-17 00:00:00,44,5,7.78,12.8,
2012-09-17 00:00:00,44,5,7.77,12.8,
2012-09-17 00:00:00,44,5,7.78,12.8,
2012-09-17 00:00:00,44,6,7.75,14.6,
2012-09-17 00:00:00,44,6,7.75,14.6,
2012-09-17 00:00:00,44,6,7.75,14.6,
2012-09-18 00:00:00,45,1,7.99,10.8,
2012-09-18 00:00:00,45,1,7.98,10.8,
2012-09-18 00:00:00,45,1,7.98,10.7,
2012-09-18 00:00:00,45,2,7.93,14.1,
2012-09-18 00:00:00,45,2,7.93,14.1,
2012-09-18 00:00:00,45,2,7.93,14,
2012-09-18 00:00:00,45,3,7.95,12.3,
2012-09-18 00:00:00,45,3,7.95,12.3,
2012-09-18 00:00:00,45,3,7.95,12.3,
2012-09-18 00:00:00,45,4,7.78,10.9,
2012-09-18 00:00:00,45,4,7.79,10.9,
2012-09-18 00:00:00,45,4,7.78,10.9,
2012-09-18 00:00:00,45,5,7.76,12.8,
2012-09-18 00:00:00,45,5,7.76,12.7,
2012-09-18 00:00:00,45,5,7.77,12.6,
2012-09-18 00:00:00,45,6,7.75,14.5,
2012-09-18 00:00:00,45,6,7.75,14.5,
2012-09-18 00:00:00,45,6,7.75,14.5,
2012-09-19 00:00:00,46,1,7.97,10.7,
2012-09-19 00:00:00,46,1,7.97,10.7,
2012-09-19 00:00:00,46,1,7.97,10.7,
2012-09-19 00:00:00,46,2,7.93,14,
2012-09-19 00:00:00,46,2,7.93,13.9,
2012-09-19 00:00:00,46,2,7.93,13.8,
2012-09-19 00:00:00,46,3,7.94,12.5,
2012-09-19 00:00:00,46,3,7.94,12.6,
2012-09-19 00:00:00,46,3,7.94,12.6,
2012-09-19 00:00:00,46,4,7.79,11,
2012-09-19 00:00:00,46,4,7.79,10.9,
2012-09-19 00:00:00,46,4,7.78,10.9,
2012-09-19 00:00:00,46,5,7.77,13,
2012-09-19 00:00:00,46,5,7.77,13,
2012-09-19 00:00:00,46,5,7.77,12.9,
2012-09-19 00:00:00,46,6,7.76,14.3,
2012-09-19 00:00:00,46,6,7.76,14.4,
2012-09-19 00:00:00,46,6,7.76,14.4,
2012-09-20 00:00:00,47,1,7.96,10.5,
2012-09-20 00:00:00,47,1,7.96,10.5,
2012-09-20 00:00:00,47,1,7.96,10.5,
2012-09-20 00:00:00,47,2,7.91,14.1,
2012-09-20 00:00:00,47,2,7.91,14,
2012-09-20 00:00:00,47,2,7.91,14,
2012-09-20 00:00:00,47,3,7.93,12.5,
2012-09-20 00:00:00,47,3,7.92,12.5,
2012-09-20 00:00:00,47,3,7.92,12.6,
2012-09-20 00:00:00,47,4,7.77,10.8,
2012-09-20 00:00:00,47,4,7.78,10.8,
2012-09-20 00:00:00,47,4,7.78,10.8,
2012-09-20 00:00:00,47,5,7.76,13.2,
2012-09-20 00:00:00,47,5,7.76,13,
2012-09-20 00:00:00,47,5,7.76,12.8,
2012-09-20 00:00:00,47,6,7.74,14.3,
2012-09-20 00:00:00,47,6,7.74,14.3,
2012-09-20 00:00:00,47,6,7.74,14.4,
2012-09-21 00:00:00,48,1,7.96,10.4,
2012-09-21 00:00:00,48,1,7.96,10.4,
2012-09-21 00:00:00,48,1,7.96,10.4,
2012-09-21 00:00:00,48,2,7.92,13.8,
2012-09-21 00:00:00,48,2,7.93,13.7,
2012-09-21 00:00:00,48,2,7.93,13.7,
2012-09-21 00:00:00,48,3,7.94,12.3,
2012-09-21 00:00:00,48,3,7.94,12.4,
2012-09-21 00:00:00,48,3,7.94,12.4,
2012-09-21 00:00:00,48,4,7.78,10.6,
2012-09-21 00:00:00,48,4,7.78,10.6,
2012-09-21 00:00:00,48,4,7.79,10.6,
2012-09-21 00:00:00,48,5,7.77,11.8,
2012-09-21 00:00:00,48,5,7.76,11.8,
2012-09-21 00:00:00,48,5,7.76,11.8,
2012-09-21 00:00:00,48,6,7.74,14.2,
2012-09-21 00:00:00,48,6,7.74,14.2,
2012-09-21 00:00:00,48,6,7.74,14.2,
2012-09-22 00:00:00,49,1,7.94,10.5,
2012-09-22 00:00:00,49,1,7.93,10.5,
2012-09-22 00:00:00,49,1,7.94,10.5,
2012-09-22 00:00:00,49,2,7.89,14.4,
2012-09-22 00:00:00,49,2,7.89,14.4,
2012-09-22 00:00:00,49,2,7.89,14.4,
2012-09-22 00:00:00,49,3,7.91,12.1,
2012-09-22 00:00:00,49,3,7.9,12.2,
2012-09-22 00:00:00,49,3,7.9,12.2,
2012-09-22 00:00:00,49,4,7.77,10.7,
2012-09-22 00:00:00,49,4,7.77,10.7,
2012-09-22 00:00:00,49,4,7.77,10.7,
2012-09-22 00:00:00,49,5,7.75,11.9,
2012-09-22 00:00:00,49,5,7.76,11.9,
2012-09-22 00:00:00,49,5,7.76,11.9,
2012-09-22 00:00:00,49,6,7.75,14.3,
2012-09-22 00:00:00,49,6,7.74,14.3,
2012-09-22 00:00:00,49,6,7.74,14.4,
2012-09-23 00:00:00,50,1,7.94,10.4,
2012-09-23 00:00:00,50,1,7.93,10.5,
2012-09-23 00:00:00,50,1,7.93,10.5,
2012-09-23 00:00:00,50,2,7.89,14.3,
2012-09-23 00:00:00,50,2,7.88,14.3,
2012-09-23 00:00:00,50,2,7.79,14.3,
2012-09-23 00:00:00,50,3,7.91,12.2,
2012-09-23 00:00:00,50,3,7.91,12.2,
2012-09-23 00:00:00,50,3,7.91,12.2,
2012-09-23 00:00:00,50,4,7.78,10.5,
2012-09-23 00:00:00,50,4,7.78,10.5,
2012-09-23 00:00:00,50,4,7.78,10.5,
2012-09-23 00:00:00,50,5,7.76,12.3,
2012-09-23 00:00:00,50,5,7.77,12.3,
2012-09-23 00:00:00,50,5,7.76,12.3,
2012-09-23 00:00:00,50,6,7.75,14.3,
2012-09-23 00:00:00,50,6,7.75,14.3,
2012-09-23 00:00:00,50,6,7.75,14.3,
2012-09-24 00:00:00,51,1,7.96,10.4,
2012-09-24 00:00:00,51,1,7.95,10.4,
2012-09-24 00:00:00,51,1,7.96,10.4,
2012-09-24 00:00:00,51,2,7.91,14.1,
2012-09-24 00:00:00,51,2,7.91,14,
2012-09-24 00:00:00,51,2,7.91,13.9,
2012-09-24 00:00:00,51,3,7.93,12.1,
2012-09-24 00:00:00,51,3,7.93,12.1,
2012-09-24 00:00:00,51,3,7.93,12.1,
2012-09-24 00:00:00,51,4,7.78,10.5,
2012-09-24 00:00:00,51,4,7.78,10.5,
2012-09-24 00:00:00,51,4,7.78,10.5,
2012-09-24 00:00:00,51,5,7.76,12.4,
2012-09-24 00:00:00,51,5,7.76,12.3,
2012-09-24 00:00:00,51,5,7.76,12.6,
2012-09-24 00:00:00,51,6,7.78,14.1,
2012-09-24 00:00:00,51,6,7.76,14.1,
2012-09-24 00:00:00,51,6,7.77,14.1,
2012-09-25 00:00:00,52,1,7.93,10.5,
2012-09-25 00:00:00,52,1,7.93,10.4,
2012-09-25 00:00:00,52,1,7.93,10.4,
2012-09-25 00:00:00,52,2,7.89,14.2,
2012-09-25 00:00:00,52,2,7.89,14.2,
2012-09-25 00:00:00,52,2,7.89,14.1,
2012-09-25 00:00:00,52,3,7.91,12.1,
2012-09-25 00:00:00,52,3,7.91,12.1,
2012-09-25 00:00:00,52,3,7.91,12.1,
2012-09-25 00:00:00,52,4,7.79,10.6,
2012-09-25 00:00:00,52,4,7.79,10.6,
2012-09-25 00:00:00,52,4,7.79,10.6,
2012-09-25 00:00:00,52,5,7.77,12,
2012-09-25 00:00:00,52,5,7.77,11.9,
2012-09-25 00:00:00,52,5,7.77,11.9,
2012-09-25 00:00:00,52,6,7.75,14.3,
2012-09-25 00:00:00,52,6,7.75,14.3,
2012-09-25 00:00:00,52,6,7.75,14.3,
2012-09-26 00:00:00,53,1,7.91,10.4,
2012-09-26 00:00:00,53,1,7.92,10.4,
2012-09-26 00:00:00,53,1,7.92,10.4,
2012-09-26 00:00:00,53,2,7.86,14,
2012-09-26 00:00:00,53,2,7.86,13.8,
2012-09-26 00:00:00,53,2,7.87,13.7,
2012-09-26 00:00:00,53,3,7.89,12.1,
2012-09-26 00:00:00,53,3,7.89,12.1,
2012-09-26 00:00:00,53,3,7.89,12.1,
2012-09-26 00:00:00,53,4,7.79,10.4,
2012-09-26 00:00:00,53,4,7.79,10.4,
2012-09-26 00:00:00,53,4,7.79,10.4,
2012-09-26 00:00:00,53,5,7.76,13.1,
2012-09-26 00:00:00,53,5,7.77,13,
2012-09-26 00:00:00,53,5,7.77,12.8,
2012-09-26 00:00:00,53,6,7.75,14.4,
2012-09-26 00:00:00,53,6,7.75,14.4,
2012-09-26 00:00:00,53,6,7.75,14.4,
2012-09-27 00:00:00,54,1,7.98,10.2,
2012-09-27 00:00:00,54,1,7.98,10.2,
2012-09-27 00:00:00,54,1,7.97,10.2,
2012-09-27 00:00:00,54,2,7.93,13.5,
2012-09-27 00:00:00,54,2,7.93,13.6,
2012-09-27 00:00:00,54,2,7.93,13.5,
2012-09-27 00:00:00,54,3,7.95,11.9,
2012-09-27 00:00:00,54,3,7.95,11.9,
2012-09-27 00:00:00,54,3,7.95,11.9,
2012-09-27 00:00:00,54,4,7.8,10.2,
2012-09-27 00:00:00,54,4,7.8,10.3,
2012-09-27 00:00:00,54,4,7.8,10.2,
2012-09-27 00:00:00,54,5,7.76,12.8,
2012-09-27 00:00:00,54,5,7.76,12.6,
2012-09-27 00:00:00,54,5,7.76,12.6,
2012-09-27 00:00:00,54,6,7.75,14,
2012-09-27 00:00:00,54,6,7.75,14,
2012-09-27 00:00:00,54,6,7.75,14,
2012-09-28 00:00:00,55,1,7.99,10,
2012-09-28 00:00:00,55,1,7.99,10,
2012-09-28 00:00:00,55,1,7.99,10,
2012-09-28 00:00:00,55,2,7.93,14.1,
2012-09-28 00:00:00,55,2,7.94,14,
2012-09-28 00:00:00,55,2,7.94,14,
2012-09-28 00:00:00,55,3,7.96,11.9,
2012-09-28 00:00:00,55,3,7.96,11.9,
2012-09-28 00:00:00,55,3,7.96,11.9,
2012-09-28 00:00:00,55,4,7.79,10.1,
2012-09-28 00:00:00,55,4,7.79,10.1,
2012-09-28 00:00:00,55,4,7.78,10.1,
2012-09-28 00:00:00,55,5,7.75,12.8,
2012-09-28 00:00:00,55,5,7.76,12.8,
2012-09-28 00:00:00,55,5,7.76,12.7,
2012-09-28 00:00:00,55,6,7.73,14,
2012-09-28 00:00:00,55,6,7.73,14.1,
2012-09-28 00:00:00,55,6,7.74,14,
2012-09-29 00:00:00,56,1,7.97,9.7,
2012-09-29 00:00:00,56,1,7.97,9.7,
2012-09-29 00:00:00,56,1,7.97,9.7,
2012-09-29 00:00:00,56,2,7.91,13.3,
2012-09-29 00:00:00,56,2,7.93,13.3,
2012-09-29 00:00:00,56,2,7.92,13.3,
2012-09-29 00:00:00,56,3,7.95,11.4,
